Accession	Length	TYPE	PhaTYPScore
PP661519	140997	virulent	1.0
PP680567	140269	virulent	1.0
PP680568	140257	virulent	1.0
PP680569	137748	virulent	1.0
PP680570	134070	virulent	1.0
PP723060	17007	virulent	1.0
PP729051	17245	virulent	1.0
PP729052	16853	virulent	1.0
PP747318	36202	virulent	1.0
PP756380	35964	temperate	0.96
PP758847	32670	temperate	1.0
PP758848	40959	temperate	1.0
PP758850	45063	temperate	0.94
PP758851	43739	temperate	1.0
PP758852	43346	temperate	0.98
PP758853	42868	temperate	1.0
PP758854	45047	temperate	0.98
PP758856	43145	temperate	1.0
PP758857	42922	temperate	1.0
PP766230	45654	temperate	0.98
PP766231	45509	temperate	1.0
PP766232	43666	temperate	1.0
PP766234	38557	temperate	1.0
PP766236	39242	virulent	0.89
PP766238	37643	temperate	1.0
PP766239	37905	temperate	1.0
PP766240	37470	temperate	1.0
PP766242	38238	temperate	1.0
PP767789	55997	temperate	1.0
PP779550	41584	temperate	0.98
PP779551	39617	temperate	1.0
PP819608	136306	virulent	1.0
PP836395	18147	virulent	1.0
PP848496	40942	virulent	1.0
PP858851	42152	temperate	1.0
PP858896	58097	virulent	1.0
PP869282	16790	virulent	1.0
PP869283	16824	virulent	1.0
PP883967	164181	virulent	1.0
PP910832	17756	virulent	1.0
PP931174	139736	virulent	1.0
PP938272	63270	temperate	0.98
PP944851	56656	virulent	1.0
PP952070	53660	virulent	1.0
PP965177	170590	temperate	0.99
PP971698	40219	temperate	1.0
PP973485	17814	virulent	1.0
PP974560	17912	virulent	1.0
PP995776	139731	virulent	1.0
PQ036876	127738	temperate	1.0
PQ062249	21909	virulent	1.0
PQ062250	22667	virulent	1.0
PQ069209	23381	temperate	1.0
PQ069210	28170	virulent	0.52
PQ110032	17571	virulent	1.0
PQ154629	161552	virulent	1.0
PQ156939	147212	virulent	1.0
PQ217616	161765	virulent	1.0
PQ217617	163953	virulent	1.0
PQ220375	142426	virulent	1.0
PQ241118	18363	virulent	1.0
PQ281812	50001	temperate	1.0
PQ283533	40049	temperate	1.0
PQ287842	19122	virulent	1.0
PQ299153	47420	virulent	1.0
PQ311674	141193	virulent	1.0
PQ349084	136990	virulent	1.0
PQ389505	86777	virulent	0.97
PQ425460	16154	virulent	1.0
PQ425461	16165	virulent	1.0
PQ433352	55864	virulent	1.0
PQ433353	143733	virulent	1.0
PQ433354	139799	virulent	1.0
PQ567070	47344	temperate	1.0
PQ582088	21837	virulent	1.0
PQ586903	41364	virulent	1.0
PQ594011	21488	virulent	1.0
PQ594012	21837	virulent	1.0
PQ594013	21957	virulent	1.0
PQ594014	22072	virulent	1.0
PQ594015	22059	virulent	1.0
PQ594016	21693	virulent	1.0
PQ594017	22141	virulent	1.0
PQ594018	22187	virulent	1.0
PQ594019	21605	virulent	1.0
PQ594020	22697	virulent	1.0
PQ594021	22447	virulent	1.0
PQ594022	28052	virulent	1.0
PQ673863	34442	temperate	0.9
PQ720431	36155	temperate	1.0
PQ720432	34734	temperate	1.0
PZACG	19366	virulent	1.0
U88974	43075	temperate	1.0
X96987	21129	virulent	1.0
X97918	44010	virulent	1.0
X98106	42259	temperate	1.0
X99260	18630	virulent	1.0
Z47794	19343	virulent	1.0
BL5GENM	2435	filtered	0
OL963531	2270	filtered	0
OL963532	1761	filtered	0
OR846720	48232	-	0
OR846725	42694	-	0
OR846740	30154	-	0
OX639564	6557	-	0
