Accession	Length	TYPE	PhaTYPScore
OR159668	74943	temperate	1.0
OR159667	58221	temperate	1.0
OR159666	56559	virulent	1.0
OR159665	68513	virulent	1.0
OR159664	100446	virulent	1.0
OR159663	92817	virulent	1.0
OR159662	54509	virulent	1.0
OR159661	68518	virulent	1.0
OR159659	80980	virulent	1.0
OR159658	42061	virulent	1.0
OR159657	17452	virulent	1.0
OR159656	68264	virulent	1.0
OR159654	71626	virulent	1.0
OR159653	17442	virulent	1.0
OR159652	45878	virulent	1.0
OR159651	68128	virulent	1.0
OR159650	62883	virulent	1.0
OR159649	47245	virulent	1.0
OQ076693	170429	virulent	1.0
OQ860987	38461	virulent	1.0
OQ860986	38461	virulent	1.0
OQ860984	38664	virulent	1.0
OQ198718	99525	virulent	1.0
OQ291079	43080	virulent	1.0
OQ291078	43046	virulent	1.0
OQ291077	43080	virulent	1.0
OQ291076	43081	virulent	1.0
OQ291075	41413	virulent	1.0
OQ291074	43066	virulent	1.0
OQ291073	43066	virulent	1.0
OQ291072	43066	virulent	1.0
OQ291071	43066	virulent	1.0
OQ291070	43066	virulent	1.0
OQ291069	43066	virulent	1.0
OQ291068	43066	virulent	1.0
OQ291067	43559	virulent	1.0
OQ291066	43066	virulent	1.0
OQ291065	43066	virulent	1.0
OQ291064	43057	virulent	1.0
OQ291063	43066	virulent	1.0
OQ291062	43066	virulent	1.0
OQ291061	108179	virulent	1.0
OQ291060	109291	virulent	1.0
OQ291059	106332	virulent	1.0
OQ291058	106664	virulent	1.0
OQ291057	106641	virulent	1.0
OQ291056	106672	virulent	1.0
OQ291055	44271	virulent	1.0
OQ291054	44269	virulent	1.0
OQ291053	41413	virulent	1.0
OQ291052	43081	virulent	1.0
OQ291051	43066	virulent	1.0
OQ291049	35364	virulent	1.0
OQ291048	43066	virulent	1.0
OQ291047	43066	virulent	1.0
OQ291046	43089	virulent	1.0
OQ291045	106672	virulent	1.0
OQ291044	41423	virulent	1.0
OQ291043	43079	virulent	1.0
OQ291042	44293	virulent	1.0
OQ291041	43039	virulent	1.0
OQ291040	43065	virulent	1.0
OQ291039	43080	virulent	1.0
OQ291038	43089	virulent	1.0
OQ291037	42735	virulent	1.0
OQ291036	115013	virulent	1.0
OQ291035	117738	virulent	1.0
OQ291034	119011	virulent	1.0
OQ291033	114846	virulent	1.0
OQ291032	116157	virulent	1.0
OQ291031	119985	virulent	1.0
OQ291030	116043	virulent	1.0
OQ291029	117564	virulent	1.0
OQ291028	42795	virulent	1.0
OQ291027	41541	virulent	1.0
OQ291026	42735	virulent	1.0
OQ291025	44304	virulent	1.0
OQ291024	42734	virulent	1.0
OQ291023	44834	virulent	1.0
OQ291022	43087	virulent	1.0
OQ291021	43039	virulent	1.0
OQ291020	43066	virulent	1.0
OP131588	37472	temperate	1.0
OP131590	39879	temperate	1.0
OP131589	39584	temperate	1.0
OP131587	40526	temperate	1.0
ON897768	39301	virulent	1.0
ON548431	44379	virulent	1.0
OM049504	55655	temperate	1.0
OR061069	45294	virulent	1.0
OR061068	45236	virulent	1.0
OR003941	29811	virulent	1.0
OQ985197	47372	temperate	1.0
OR147960	82795	virulent	1.0
OQ968807	66997	virulent	1.0
OQ957557	45779	virulent	1.0
OQ939939	113861	virulent	1.0
OQ939567	40522	virulent	1.0
OQ866599	40685	virulent	1.0
OQ870554	46577	virulent	1.0
OQ849765	29752	temperate	1.0
OQ871562	44287	virulent	1.0
OQ716682	47467	temperate	1.0
OR185440	86202	virulent	1.0
OQ982387	41236	virulent	1.0
OP957382	66450	virulent	1.0
OR125554	167677	virulent	1.0
OR050820	40624	virulent	1.0
OQ988004	47806	virulent	1.0
OQ974181	82711	virulent	1.0
OQ925957	65622	virulent	1.0
OR053651	76506	temperate	1.0
OQ540924	44509	virulent	1.0
OQ540923	42068	temperate	1.0
OQ680139	49857	virulent	1.0
OQ680138	39968	virulent	1.0
OQ198719	90575	virulent	1.0
OQ198717	100841	virulent	1.0
OR199846	78063	temperate	1.0
OR271596	166087	virulent	1.0
OR228402	155665	virulent	1.0
OR208619	43114	virulent	1.0
OR106137	168196	virulent	1.0
OR001929	43347	virulent	1.0
OQ703261	41195	temperate	1.0
OQ221560	75754	virulent	1.0
OQ221558	98396	virulent	1.0
OQ221555	103497	virulent	1.0
ON365567	42277	virulent	1.0
OQ981145	140627	virulent	1.0
OR047306	7320	virulent	1.0
OP918135	42982	temperate	1.0
ON653035	66255	virulent	1.0
OM328157	48227	virulent	1.0
OM103621	175000	virulent	1.0
MZ322319	74434	virulent	1.0
OR211677	93558	virulent	1.0
OR209256	43170	virulent	1.0
OR206057	42634	temperate	0.98
OQ938591	56197	virulent	1.0
OQ938590	62197	virulent	1.0
OQ938589	60842	virulent	1.0
OQ938588	39941	virulent	1.0
OQ938587	45580	virulent	1.0
OQ938586	39033	virulent	0.96
OQ938585	67415	virulent	1.0
OQ938584	42125	virulent	1.0
OQ938583	41253	virulent	1.0
OQ938582	41985	virulent	1.0
OQ938581	56005	virulent	1.0
OQ938580	63522	virulent	1.0
OQ938579	54184	virulent	1.0
OQ938578	63572	virulent	1.0
OQ938577	41550	virulent	1.0
OQ938576	62204	virulent	0.52
OQ938575	39921	temperate	1.0
OQ858564	79764	virulent	1.0
OR138018	169297	virulent	1.0
OR138017	175661	virulent	1.0
OR138016	178906	virulent	1.0
OR138015	178070	virulent	1.0
OR088903	7480	virulent	1.0
OQ834936	69779	virulent	1.0
FR823450	132454	virulent	1.0
FN667788	177534	virulent	0.91
AM156909	46219	virulent	1.0
OQ864999	131680	virulent	1.0
OQ829630	60109	virulent	1.0
OQ872152	66197	virulent	1.0
OQ570641	115014	virulent	1.0
OQ734493	42673	virulent	1.0
OR039357	29643	virulent	1.0
OQ832096	40452	temperate	1.0
OQ819159	44754	virulent	1.0
OR234014	136673	virulent	1.0
OQ999402	45797	temperate	0.86
OQ999401	129469	virulent	1.0
OR032571	167928	virulent	1.0
OR003940	37569	virulent	1.0
OR003939	61547	virulent	1.0
OR003938	172805	virulent	1.0
OR126895	45832	virulent	1.0
OQ993070	76133	virulent	1.0
OR088902	174432	virulent	1.0
OR088901	39310	virulent	0.99
OQ999172	181606	virulent	1.0
OQ999171	43465	virulent	1.0
OQ378339	73402	virulent	1.0
OQ633420	35685	temperate	1.0
OP019135	41463	virulent	1.0
OP756059	92525	virulent	1.0
OP087522	44099	virulent	1.0
OM234792	72330	virulent	1.0
OM234791	42880	virulent	1.0
OQ885479	108306	virulent	1.0
OQ672752	48427	temperate	0.97
OQ672751	48461	temperate	0.99
OQ672750	48721	temperate	0.65
OQ672749	48816	temperate	0.97
OQ672748	48760	temperate	0.79
OQ672747	48350	temperate	1.0
OQ672746	49465	temperate	0.77
OQ672745	49768	temperate	0.98
OQ672744	49387	temperate	0.97
OQ672743	49356	temperate	0.75
OQ672742	51094	temperate	0.97
OQ672741	51041	temperate	1.0
OQ791410	60274	virulent	1.0
OQ427617	45431	virulent	1.0
OQ067610	45369	virulent	1.0
OQ067609	66230	virulent	1.0
OP999015	28888	virulent	0.99
MH707426	19146	virulent	1.0
MH707427	19119	virulent	1.0
MH707428	18696	virulent	1.0
MH707429	156878	virulent	1.0
MH707431	154608	virulent	1.0
MH707433	156717	virulent	1.0
MH707434	56386	virulent	1.0
MH707435	150965	virulent	1.0
MH707436	153037	virulent	1.0
MH707432	150111	virulent	1.0
OQ134474	72283	virulent	1.0
OP646176	42221	virulent	1.0
OQ860985	38059	virulent	1.0
OQ860983	38351	virulent	1.0
OQ860982	38234	virulent	1.0
OQ860981	38668	virulent	1.0
OQ860980	37644	virulent	1.0
OQ860979	38416	virulent	1.0
OQ860978	39065	virulent	1.0
OQ860977	38880	virulent	1.0
OQ860976	38880	virulent	1.0
OQ860975	38880	virulent	1.0
OQ860974	37743	virulent	1.0
OQ860973	45854	virulent	1.0
OQ860972	38351	virulent	1.0
OQ860971	47596	virulent	1.0
OQ860970	39134	virulent	1.0
OQ860969	39134	virulent	1.0
OQ860968	37877	virulent	1.0
OQ860967	37407	virulent	1.0
OQ860966	39134	virulent	1.0
OQ860965	39134	virulent	1.0
OQ860964	39133	virulent	1.0
OQ860963	45855	virulent	1.0
OQ860962	39118	virulent	1.0
OP558005	172331	virulent	1.0
OP558004	49477	virulent	1.0
OP558003	158414	virulent	1.0
OP558002	59701	virulent	1.0
OP558001	136566	virulent	1.0
OQ689735	165632	virulent	1.0
OQ689734	76125	temperate	1.0
OQ378934	167259	virulent	1.0
OQ417976	52874	virulent	1.0
OQ417975	56372	temperate	1.0
OQ417974	49665	temperate	1.0
OQ417973	54513	temperate	0.99
OQ417972	62049	temperate	1.0
OQ417971	41191	temperate	1.0
OQ417970	65252	virulent	1.0
OQ417969	76210	temperate	1.0
OQ417968	37655	temperate	1.0
OQ417967	66040	virulent	1.0
OQ417966	110792	virulent	1.0
OQ417965	55011	temperate	0.78
OQ417964	65259	virulent	1.0
OQ417963	40793	virulent	1.0
OQ417962	80229	temperate	1.0
OQ790161	312199	virulent	1.0
OQ850183	94660	virulent	1.0
OR039881	49097	virulent	1.0
OP515798	86579	virulent	1.0
OQ973471	156759	virulent	1.0
OQ984151	39484	virulent	1.0
OQ984150	34944	temperate	1.0
OQ984149	156191	virulent	1.0
OQ729742	43026	virulent	1.0
OQ729741	43026	virulent	1.0
JF974299	171405	virulent	1.0
OR088597	137077	virulent	1.0
OR050521	43780	virulent	1.0
OQ540978	77334	temperate	1.0
OQ845959	87366	virulent	1.0
MZ229661	73404	virulent	1.0
OR089151	49471	virulent	1.0
OQ622006	50299	virulent	1.0
OQ622005	41274	virulent	1.0
OR075895	41462	virulent	1.0
OQ834252	48269	virulent	1.0
OX638290	44531	virulent	1.0
OX457022	44532	virulent	1.0
OW991346	40137	virulent	1.0
BK061591	50727	temperate	1.0
BK061590	24677	temperate	1.0
BK061589	39280	temperate	0.8
BK061588	48888	temperate	1.0
BK061587	40999	virulent	0.73
BK061586	39623	temperate	0.81
BK061585	63401	temperate	1.0
BK061480	63196	virulent	0.85
BK061479	39504	temperate	0.94
BK061478	40769	temperate	1.0
BK061477	38595	temperate	1.0
BK061476	41597	temperate	0.91
BK061475	36237	temperate	1.0
OR062530	136485	virulent	1.0
OR062529	151980	virulent	1.0
OR062528	136483	virulent	1.0
OR062527	166610	virulent	1.0
OR062526	151980	virulent	1.0
OR062525	136476	virulent	1.0
OR062524	150431	virulent	1.0
OQ633473	42999	temperate	1.0
OP778610	137323	virulent	1.0
OP778609	142009	virulent	1.0
OP894077	39936	temperate	1.0
OP744025	145365	virulent	1.0
OP610151	157565	virulent	1.0
OL615013	159319	virulent	1.0
MW021760	160559	virulent	1.0
MW021757	157255	virulent	1.0
MW021754	157832	virulent	1.0
MW021753	156899	virulent	1.0
OQ660438	42250	virulent	1.0
OQ660437	157399	virulent	1.0
OP745420	36255	temperate	1.0
OP745419	38995	temperate	1.0
OQ789245	46699	virulent	1.0
OQ708377	87193	virulent	1.0
OQ708376	366301	virulent	1.0
OQ944321	168023	virulent	1.0
OX638288	171402	virulent	1.0
OX638287	49834	virulent	1.0
OQ927986	62799	temperate	1.0
OQ938594	62017	virulent	0.84
OQ938593	15178	virulent	1.0
OQ504961	52767	virulent	1.0
OQ504960	61790	virulent	0.55
OQ504958	37204	temperate	1.0
OQ730192	41894	virulent	1.0
OQ338184	142704	virulent	1.0
OQ338183	43576	temperate	1.0
OQ338182	43833	virulent	1.0
OQ338181	45446	virulent	1.0
OQ791408	13756	virulent	0.97
OR050522	72413	virulent	1.0
OR050627	213507	virulent	1.0
OQ129412	56811	virulent	0.98
OQ129411	52753	virulent	0.99
OQ129410	77731	virulent	1.0
OQ749652	135976	temperate	1.0
OQ921398	90516	virulent	1.0
LC768498	33740	temperate	0.67
OP795442	144828	virulent	1.0
OP185508	40070	virulent	1.0
OP185507	39065	virulent	1.0
LC754405	76659	virulent	1.0
OP991882	157533	virulent	1.0
OQ829281	76397	temperate	1.0
OP924285	40715	temperate	1.0
OP924284	42325	virulent	1.0
OP924283	52535	virulent	0.99
OP924282	89409	virulent	1.0
OP924281	47482	virulent	1.0
OP924280	46243	virulent	1.0
OP867012	8146	temperate	0.88
OQ871563	40385	virulent	1.0
MZ826764	158784	virulent	1.0
OP807803	178866	virulent	1.0
MF975720	37917	temperate	1.0
OQ722443	75445	virulent	1.0
OQ719603	78477	virulent	1.0
OQ687052	42496	temperate	1.0
OQ703102	40875	virulent	1.0
OQ625504	101125	temperate	1.0
OQ791282	47865	virulent	0.91
OM867525	10018	virulent	0.68
LC768500	251460	virulent	1.0
LC768499	39506	virulent	1.0
LC768497	110223	virulent	1.0
LC768496	175967	virulent	1.0
LC768495	48419	virulent	1.0
LC768494	35071	virulent	1.0
LC768493	140855	virulent	1.0
LC768492	167801	virulent	1.0
LC768491	13356	virulent	1.0
LC768490	21925	virulent	1.0
LC768489	23073	virulent	1.0
LC768488	24610	virulent	1.0
LC768487	46797	virulent	1.0
LC768486	51797	virulent	1.0
LC768485	85722	virulent	1.0
LC768484	86102	virulent	1.0
LC768483	176066	virulent	1.0
LC768482	176015	virulent	1.0
LC768481	176056	virulent	1.0
LC768480	176074	virulent	1.0
LC768479	175995	virulent	1.0
LC768478	35069	virulent	1.0
LC768477	140919	virulent	1.0
LC768476	48219	virulent	1.0
LC768475	175999	virulent	1.0
LC768474	176058	virulent	1.0
LC768473	176058	virulent	1.0
LC768472	176058	virulent	1.0
LC768471	35045	virulent	1.0
LC768470	140912	virulent	1.0
LC768469	176066	virulent	1.0
LC768468	48366	virulent	1.0
LC768467	48403	virulent	1.0
LC768466	175990	virulent	1.0
LC768465	176060	virulent	1.0
LC768464	176058	virulent	1.0
LC768463	176008	virulent	1.0
LC768462	77566	temperate	1.0
NC_079188	50725	virulent	1.0
NC_079187	51780	virulent	1.0
NC_079186	53372	virulent	1.0
NC_079185	53793	virulent	1.0
NC_079184	53998	virulent	1.0
NC_079183	53673	virulent	1.0
NC_079182	52288	virulent	1.0
NC_079181	52615	virulent	1.0
NC_079180	51548	virulent	1.0
NC_079179	52376	virulent	1.0
NC_079178	54869	virulent	1.0
NC_079177	52854	virulent	1.0
NC_079176	51940	virulent	1.0
NC_079175	53040	virulent	1.0
NC_079174	53559	virulent	1.0
OQ689089	45990	virulent	1.0
OQ676962	45241	virulent	1.0
OQ658779	17733	virulent	1.0
OQ221551	99601	virulent	1.0
OQ221556	97804	virulent	1.0
OQ221554	97803	virulent	1.0
OQ221553	99451	virulent	1.0
OQ221552	100716	virulent	1.0
OQ221550	99600	virulent	1.0
OQ221549	99601	virulent	1.0
OQ221547	99750	virulent	1.0
OQ221546	99752	virulent	1.0
OQ221545	99753	virulent	1.0
OQ221543	101575	virulent	1.0
OQ221542	101577	virulent	1.0
OQ221541	101578	virulent	1.0
OQ221540	101573	virulent	1.0
OQ221538	99312	virulent	1.0
OQ221537	99311	virulent	1.0
OQ221536	99312	virulent	1.0
OQ221559	97685	virulent	1.0
OQ221557	98637	virulent	1.0
OQ221548	98273	virulent	1.0
OQ221544	99752	virulent	1.0
OQ221539	101446	virulent	1.0
CP124942	28901	temperate	1.0
CP124949	28901	temperate	1.0
CP124938	28900	temperate	1.0
CP124959	28901	temperate	1.0
CP124962	29866	temperate	1.0
CP124952	28899	temperate	1.0
CP124927	36190	temperate	1.0
CP124955	30478	temperate	1.0
CP124930	28901	temperate	1.0
CP124941	30425	temperate	1.0
CP124934	28901	temperate	1.0
OQ473815	30153	virulent	0.99
OQ223306	50597	virulent	1.0
OP137232	168102	virulent	1.0
ON759210	17280	virulent	1.0
ON759209	16260	virulent	1.0
OQ818670	39474	virulent	1.0
OQ921725	200048	virulent	1.0
OQ730212	39339	virulent	1.0
NC_005859	121750	virulent	1.0
OP589283	203356	virulent	1.0
MW882934	145582	virulent	1.0
MW882933	41723	virulent	1.0
OX538565	52463	virulent	1.0
NC_073071	44798	virulent	1.0
NC_070779	170126	virulent	1.0
OP039102	143914	virulent	1.0
NC_061437	37496	virulent	1.0
NC_047856	44911	virulent	1.0
MT135025	349331	virulent	1.0
AP014889	120501	virulent	1.0
OQ411014	349185	virulent	1.0
NC_079146	68064	virulent	1.0
NC_079145	40579	virulent	1.0
NC_079144	41500	virulent	1.0
NC_079143	40547	virulent	1.0
NC_079142	39295	virulent	1.0
NC_079141	45810	virulent	1.0
NC_079140	45336	virulent	1.0
NC_055052	6945	virulent	1.0
NC_027399	346602	virulent	1.0
NC_025824	6408	virulent	1.0
NC_025440	134369	virulent	1.0
CP124119	39511	virulent	1.0
OP947227	37595	virulent	1.0
OP947226	59381	temperate	1.0
OP947225	35928	virulent	1.0
NC_075033	6407	virulent	1.0
NC_075032	6407	virulent	1.0
NC_075031	6407	virulent	1.0
NC_075030	6407	virulent	1.0
NC_075029	6407	virulent	1.0
NC_075028	6407	virulent	1.0
NC_075027	6407	virulent	1.0
NC_075026	6407	virulent	1.0
NC_075025	6407	virulent	1.0
NC_074765	6407	virulent	1.0
NC_074763	5833	virulent	1.0
NC_074762	7325	temperate	0.98
NC_055055	8280	virulent	1.0
NC_055054	6386	virulent	1.0
NC_055053	7273	virulent	1.0
NC_055051	6856	virulent	1.0
NC_047872	136468	virulent	1.0
NC_047871	136589	virulent	1.0
NC_047853	142072	virulent	1.0
NC_047745	135764	virulent	1.0
NC_047744	151419	virulent	1.0
NC_047736	162598	virulent	1.0
NC_047735	154371	virulent	1.0
NC_047732	141028	virulent	1.0
NC_047731	139750	virulent	1.0
NC_047730	140906	virulent	1.0
NC_047729	140218	virulent	1.0
NC_047728	145542	virulent	1.0
NC_047727	147590	virulent	1.0
NC_047726	148243	virulent	1.0
NC_047725	148481	virulent	1.0
NC_047724	148564	virulent	1.0
NC_047723	141018	virulent	1.0
NC_047722	145647	virulent	1.0
NC_047721	137031	virulent	1.0
NC_047720	138339	virulent	1.0
NC_028944	162252	virulent	1.0
NC_025823	6407	virulent	1.0
NC_025417	140903	virulent	1.0
NC_021781	135281	virulent	1.0
NC_020877	131332	virulent	1.0
NC_019548	7288	virulent	1.0
NC_012757	6842	virulent	1.0
NC_005949	7965	virulent	1.0
NC_003311	6834	virulent	1.0
NC_002363	6891	virulent	1.0
NC_047778	41841	virulent	1.0
ON454249	174517	virulent	1.0
NC_074758	42792	virulent	0.97
NC_074757	42679	temperate	1.0
NC_074756	42882	virulent	0.99
NC_074755	42495	temperate	0.99
NC_074754	42052	temperate	1.0
NC_074753	41797	temperate	1.0
NC_074752	42045	temperate	1.0
NC_074751	38613	virulent	1.0
NC_074750	39705	temperate	0.61
NC_074749	39701	virulent	1.0
NC_074748	39676	temperate	0.98
NC_074747	41303	virulent	0.97
NC_074746	38223	virulent	0.97
NC_074745	38579	temperate	0.95
NC_074744	38122	virulent	0.98
NC_074743	39020	virulent	0.99
NC_074742	38255	temperate	0.78
OP381185	38448	temperate	1.0
NC_027992	39552	temperate	0.76
OP620778	311541	virulent	1.0
OP620777	311757	virulent	1.0
OQ743452	72179	virulent	1.0
OK428535	240200	virulent	1.0
MZ041098	42483	temperate	1.0
OQ808964	44440	temperate	1.0
OQ737697	19564	virulent	1.0
OQ718158	378573	virulent	1.0
OQ680630	76120	virulent	1.0
OQ680521	32302	temperate	1.0
OQ626344	135530	virulent	1.0
OQ632216	180819	virulent	1.0
OQ572410	27449	temperate	1.0
OQ703770	37009	virulent	1.0
OQ446487	44389	virulent	1.0
OQ446486	44388	virulent	1.0
OQ446484	43993	virulent	1.0
OQ446483	44389	virulent	1.0
OQ578995	48173	temperate	1.0
OQ578994	46871	temperate	1.0
OQ578993	48241	temperate	1.0
OQ686963	4438	virulent	1.0
OQ686962	4553	virulent	1.0
OQ686961	4577	virulent	1.0
OQ686960	4587	virulent	1.0
OQ686959	4641	virulent	1.0
OQ686958	4683	virulent	1.0
OQ686957	4667	virulent	1.0
OQ686956	4676	virulent	1.0
OQ686955	4696	virulent	1.0
OQ686954	4710	virulent	1.0
OQ686953	4734	virulent	1.0
OQ686952	4735	virulent	1.0
OQ686951	4739	virulent	1.0
OQ686950	4757	virulent	1.0
OQ686949	4768	virulent	1.0
OQ686948	4770	virulent	1.0
OQ686947	4783	virulent	1.0
OQ686946	4786	virulent	1.0
OQ686945	4799	virulent	1.0
OQ686944	4805	virulent	1.0
OQ686943	4811	virulent	1.0
OQ686942	4817	virulent	1.0
OQ686941	4836	virulent	1.0
OQ686940	4838	virulent	1.0
OQ686939	4853	virulent	1.0
OQ686938	4875	virulent	1.0
OQ686937	4876	virulent	1.0
OQ686936	4892	virulent	1.0
OQ686935	4908	virulent	1.0
OQ686934	4919	virulent	1.0
OQ686933	4943	virulent	1.0
OQ686932	4975	virulent	1.0
OQ686931	4989	virulent	1.0
OQ686930	5062	virulent	1.0
OQ686928	5139	virulent	1.0
OQ686927	5181	virulent	1.0
OQ686926	5200	virulent	1.0
OQ686925	5201	virulent	1.0
OQ686924	5229	virulent	1.0
OQ686923	5235	virulent	1.0
OQ686922	5237	virulent	1.0
OQ686921	5238	virulent	1.0
OQ686920	5245	virulent	1.0
OQ686918	5306	virulent	1.0
OQ686917	5318	virulent	1.0
OQ686916	5335	virulent	1.0
OQ686915	5399	virulent	1.0
OQ686914	5413	virulent	1.0
OQ686913	5431	virulent	1.0
OQ686912	5442	virulent	1.0
OQ686911	5455	virulent	1.0
OQ686910	5459	virulent	1.0
OQ686909	5467	virulent	1.0
OQ686908	5467	virulent	1.0
OQ686907	5469	virulent	1.0
OQ686906	5475	virulent	1.0
OQ686905	5496	virulent	1.0
OQ686904	5512	virulent	1.0
OQ686903	5515	virulent	1.0
OQ686902	5551	virulent	1.0
OQ686900	5565	virulent	1.0
OQ686899	5579	virulent	1.0
OQ686898	5604	virulent	1.0
OQ686897	5604	virulent	1.0
OQ686896	5629	virulent	1.0
OQ686895	5648	virulent	1.0
OQ686894	5653	virulent	1.0
OQ686893	5677	virulent	1.0
OQ686892	5678	virulent	1.0
OQ686885	5890	virulent	1.0
OQ686884	5901	virulent	1.0
OQ686883	5914	virulent	1.0
OQ686882	5935	virulent	1.0
OQ686881	5986	virulent	1.0
OQ686880	6018	virulent	1.0
OQ686878	6053	virulent	1.0
OQ686876	6074	virulent	1.0
OQ686875	6122	virulent	1.0
OQ686874	6149	virulent	1.0
OQ686873	6182	virulent	1.0
OQ686872	6207	virulent	1.0
OQ686871	6238	virulent	1.0
OQ686869	6287	virulent	1.0
OQ686867	6437	virulent	1.0
OQ686866	6461	virulent	1.0
OQ686865	6593	virulent	1.0
OQ686864	6870	virulent	1.0
OQ623150	47272	temperate	1.0
OQ594355	79124	virulent	1.0
OM868082	58832	temperate	0.88
OM868081	65725	virulent	1.0
OM868080	34594	temperate	1.0
OM868079	53991	virulent	0.81
OM868077	11321	temperate	1.0
OM868076	45139	virulent	1.0
OM868075	62823	virulent	1.0
NC_042062	41391	virulent	1.0
NC_021317	21248	virulent	1.0
NC_074664	49154	temperate	1.0
NC_074663	49926	temperate	1.0
NC_074662	54250	temperate	1.0
NC_074661	51465	temperate	0.95
NC_074660	51347	temperate	0.91
NC_074659	55060	temperate	0.9
NC_074658	58919	virulent	1.0
NC_074654	18655	virulent	0.98
NC_074653	18212	virulent	0.99
NC_074652	18925	virulent	0.68
NC_074651	17189	temperate	0.99
NC_074647	16133	virulent	1.0
NC_074646	16992	virulent	0.99
