fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
NC_071147	9659	temperate	0.6208494562277795	0.37915054377222046
NC_071146	9660	temperate	0.6412831954321622	0.35871680456783783
NC_071145	9661	temperate	0.5573197783372775	0.4426802216627225
NC_071144	9662	temperate	0.5760503662887377	0.4239496337112623
NC_071143	9663	temperate	0.6776501078722161	0.32234989212778387
NC_071142	9664	temperate	0.6339566501234926	0.36604334987650744
NC_071141	9665	virulent	0.09258940738381852	0.9074105926161814
NC_071140	9666	virulent	0.11423487805369809	0.885765121946302
NC_071139	9667	virulent	0.12263002359571312	0.8773699764042868
NC_071138	9668	virulent	0.11049669374942739	0.8895033062505726
NC_071137	9669	virulent	0.15894303413085673	0.8410569658691432
NC_071136	9670	virulent	0.1380399414383847	0.8619600585616153
NC_071135	9671	virulent	0.08297060741367038	0.9170293925863295
NC_071134	9672	virulent	0.13719946257920404	0.8628005374207959
NC_071133	9673	virulent	0.12812244753793234	0.8718775524620677
NC_071132	9674	virulent	0.1052537179280281	0.8947462820719718
NC_071131	9675	virulent	0.1591894960534654	0.8408105039465346
NC_071130	9676	virulent	0.10020626137121372	0.8997937386287862
NC_071129	9677	virulent	0.10704674106150561	0.8929532589384943
NC_071128	9678	virulent	0.1320053822369201	0.86799461776308
NC_071085	9679	temperate	0.6706079530435551	0.32939204695644486
NC_071084	9680	temperate	0.7768889229131035	0.2231110770868965
NC_071083	9681	temperate	0.7906185998839629	0.2093814001160371
NC_071082	9682	temperate	0.8142562765113702	0.18574372348862972
NC_071081	9683	temperate	0.8176174209816397	0.18238257901836033
NC_071080	9684	temperate	0.6411546020788979	0.35884539792110215
NC_071079	9685	temperate	0.8174091129265026	0.18259088707349733
NC_071078	9686	temperate	0.8349809756618557	0.16501902433814428
NC_071077	9687	temperate	0.8194567446860962	0.18054325531390378
NC_071076	9688	temperate	0.7647246219384878	0.2352753780615122
NC_071075	9689	temperate	0.760505285194608	0.23949471480539195
NC_071074	9690	temperate	0.7072972498583616	0.2927027501416384
NC_071073	9691	temperate	0.8395654858604814	0.1604345141395186
NC_071072	9692	temperate	0.8597517675379214	0.14024823246207863
NC_071071	9693	temperate	0.8087918569054039	0.1912081430945961
NC_071070	9694	temperate	0.7242077016581803	0.2757922983418198
NC_071069	9695	temperate	0.7817514770621511	0.21824852293784883
NC_071068	9696	temperate	0.8607678761916832	0.13923212380831682
NC_071067	9697	temperate	0.803185460026516	0.196814539973484
NC_071066	9698	temperate	0.775737778321749	0.2242622216782511
NC_071065	9699	temperate	0.8151739400268232	0.1848260599731768
NC_071064	9700	temperate	0.8131845435829241	0.18681545641707592
NC_071063	9701	temperate	0.7538007996612384	0.24619920033876166
NC_071062	9702	temperate	0.8048778533815919	0.19512214661840815
NC_071061	9703	temperate	0.7625115816806373	0.23748841831936274
NC_071060	9704	temperate	0.8027165522346923	0.19728344776530776
NC_071059	9705	temperate	0.8126777306701322	0.18732226932986784
NC_071058	9706	temperate	0.7969904377384436	0.2030095622615564
NC_071057	9707	temperate	0.850548265255435	0.14945173474456505
NC_071056	9708	temperate	0.8394523915836867	0.16054760841631333
NC_071055	9709	temperate	0.8581849190361454	0.14181508096385473
NC_071054	9710	temperate	0.7899702981887081	0.21002970181129196
NC_071053	9711	temperate	0.8426053648822327	0.1573946351177673
NC_071052	9712	temperate	0.8309428336600571	0.16905716633994286
NC_071051	9713	temperate	0.7885231784676323	0.21147682153236774
NC_071050	9714	temperate	0.6341944348701919	0.3658055651298081
NC_071049	9715	temperate	0.5591619212768734	0.4408380787231266
NC_071048	9716	virulent	0.3048153673551751	0.6951846326448249
NC_071047	9717	virulent	0.34197817328912467	0.6580218267108754
NC_071046	9718	virulent	0.3148680060443885	0.6851319939556115
NC_071045	9719	virulent	0.32550187676568615	0.6744981232343138
NC_071044	9720	virulent	0.3089120075237141	0.6910879924762858
NC_071043	9721	virulent	0.42510351863455254	0.5748964813654475
NC_071042	9722	virulent	0.43061083636223185	0.5693891636377681
NC_071041	9723	virulent	0.3435173338508875	0.6564826661491124
NC_071040	9724	temperate	0.5150339362368355	0.48496606376316453
NC_071038	9725	virulent	0.04605199403247245	0.9539480059675276
NC_071037	9726	virulent	0.0014289993331622751	0.9985710006668378
NC_071036	9727	temperate	0.8855268351780555	0.11447316482194454
NC_071035	9728	temperate	0.7910077840696628	0.2089922159303373
NC_071034	9729	temperate	0.8361673592586263	0.16383264074137371
NC_071033	9730	temperate	0.6820730964477796	0.31792690355222036
NC_071032	9731	temperate	0.8473202400086999	0.15267975999130007
NC_071031	9732	temperate	0.8453104974669488	0.1546895025330512
NC_071030	9733	temperate	0.6585263247130971	0.34147367528690276
NC_071029	9734	temperate	0.6355936678586626	0.3644063321413375
NC_071028	9735	temperate	0.6067299840910961	0.39327001590890376
NC_071027	9736	temperate	0.6772212276851153	0.3227787723148848
NC_071026	9737	temperate	0.6932284734797769	0.3067715265202231
NC_071025	9738	temperate	0.6716965453834802	0.32830345461651983
NC_071024	9739	temperate	0.7550522445691477	0.2449477554308523
NC_071023	9740	temperate	0.662339416431974	0.33766058356802603
NC_071022	9741	temperate	0.7259485897416191	0.2740514102583809
NC_071021	9742	virulent	0.20233370575210713	0.7976662942478929
NC_071020	9743	virulent	0.17780856451178154	0.8221914354882184
NC_071019	9744	virulent	0.17007702325348206	0.8299229767465179
NC_071018	9745	virulent	0.279170038777532	0.7208299612224679
NC_071017	9746	virulent	0.2160329135167139	0.7839670864832862
NC_071016	9747	temperate	0.5328849467826696	0.46711505321733043
NC_071015	9748	virulent	0.05885748566775262	0.9411425143322474
NC_071014	9749	virulent	0.07029012313621104	0.9297098768637889
NC_071013	9750	virulent	0.1975512943333801	0.80244870566662
NC_071012	9751	virulent	0.15643511222395406	0.843564887776046
NC_071011	9752	virulent	0.22036380798553856	0.7796361920144614
NC_071010	9753	virulent	0.03570332636088635	0.9642966736391135
NC_071009	9754	virulent	0.0016445368787815463	0.9983554631212185
NC_071008	9755	temperate	0.6473494307060939	0.35265056929390615
NC_071007	9756	virulent	0.35588162773489285	0.6441183722651072
NC_071006	9757	temperate	0.7160302331270026	0.28396976687299746
NC_071005	9758	temperate	0.7414623229801113	0.2585376770198887
NC_071004	9759	temperate	0.8515563966569473	0.14844360334305262
NC_071003	9760	temperate	0.860156420584866	0.139843579415134
NC_071002	9761	temperate	0.5259507635194309	0.474049236480569
NC_070999	9762	virulent	0.229124992640273	0.7708750073597269
NC_070998	9763	virulent	0.20739431106021128	0.7926056889397887
NC_070997	9764	temperate	0.9400681726270055	0.05993182737299452
NC_070996	9765	temperate	0.9994153712272105	0.0005846287727894922
NC_070995	9766	temperate	0.9767529228262254	0.023247077173774555
NC_070994	9767	temperate	0.9881863528285079	0.011813647171492182
NC_070993	9768	virulent	0.03877731680519826	0.9612226831948019
NC_070992	9769	virulent	0.04518044535137156	0.9548195546486286
NC_070991	9770	virulent	0.05642980098887061	0.9435701990111294
NC_070990	9771	virulent	0.049357535488448505	0.9506424645115514
NC_070989	9772	virulent	0.050989793909574956	0.9490102060904251
NC_070988	9773	virulent	0.03520233321980257	0.9647976667801975
NC_070987	9774	virulent	0.0547787270563741	0.945221272943626
NC_070986	9775	virulent	0.043102566937422176	0.9568974330625779
NC_070985	9776	virulent	0.042703446582784965	0.957296553417215
NC_070984	9777	virulent	0.03716326574112811	0.962836734258872
NC_070983	9778	virulent	0.042457805971901	0.9575421940280989
NC_070982	9779	virulent	0.03336713269397053	0.9666328673060296
NC_070981	9780	virulent	0.0451903803599126	0.9548096196400874
NC_070980	9781	virulent	0.0490685744156275	0.9509314255843725
NC_070979	9782	virulent	0.03742069191413229	0.9625793080858677
NC_070978	9783	virulent	0.07635511368768111	0.9236448863123189
NC_070977	9784	virulent	0.025967592209105935	0.9740324077908941
NC_070976	9785	virulent	0.1548458705149432	0.8451541294850569
NC_070975	9786	virulent	0.1650737649389748	0.8349262350610251
NC_070974	9787	virulent	0.0065006306234472845	0.9934993693765527
NC_070973	9788	virulent	0.03222591595035964	0.9677740840496404
NC_070972	9789	temperate	0.7363342970107843	0.26366570298921566
NC_070969	9790	temperate	0.9732424052503554	0.026757594749644564
NC_070968	9791	temperate	0.9348649841442997	0.06513501585570021
NC_070967	9792	virulent	0.03175196358887998	0.96824803641112
NC_070966	9793	virulent	0.0423712250752832	0.9576287749247168
NC_070965	9794	virulent	0.03098884989803972	0.9690111501019602
NC_070964	9795	virulent	0.013064430329017192	0.9869355696709828
NC_070963	9796	virulent	0.10009279613148761	0.8999072038685124
NC_070962	9797	virulent	0.04532630684521329	0.9546736931547867
NC_070961	9798	virulent	0.05346827825730409	0.946531721742696
NC_070960	9799	virulent	0.025261626055110165	0.9747383739448898
NC_070959	9800	virulent	0.022765588821676067	0.977234411178324
NC_070958	9801	virulent	0.015298941259866125	0.9847010587401338
NC_070957	9802	virulent	0.01578557549041897	0.9842144245095811
NC_070956	9803	virulent	0.0188373779211515	0.9811626220788484
NC_070955	9804	temperate	0.9669070529877182	0.03309294701228175
NC_070954	9805	temperate	0.8570787272029526	0.14292127279704744
NC_070953	9806	temperate	0.562483054551638	0.437516945448362
NC_070952	9807	virulent	0.0722675904840511	0.9277324095159489
NC_070950	9808	virulent	0.1395529313304948	0.8604470686695053
NC_070949	9809	temperate	0.8347513162985011	0.16524868370149895
NC_070948	9810	temperate	0.9818294517606835	0.018170548239316565
NC_070947	9811	virulent	0.03827045461568788	0.9617295453843121
NC_070946	9812	virulent	0.06431377092871199	0.9356862290712881
NC_070945	9813	virulent	0.05584269239773068	0.9441573076022692
NC_070944	9814	virulent	0.05613565943206233	0.9438643405679377
NC_070943	9815	virulent	0.04060051589581863	0.9593994841041813
NC_070942	9816	virulent	0.06705382376292145	0.9329461762370785
NC_070941	9817	virulent	0.036762793617729446	0.9632372063822705
NC_070940	9818	virulent	0.05750702043632212	0.942492979563678
NC_070939	9819	virulent	0.04168151277651728	0.9583184872234828
NC_070938	9820	virulent	0.041267071336759296	0.9587329286632407
NC_070937	9821	virulent	0.03678142108158589	0.9632185789184141
NC_070936	9822	virulent	0.14987241679163293	0.8501275832083671
NC_070935	9823	temperate	0.9345906448981867	0.06540935510181327
NC_070934	9824	temperate	0.9305085337668347	0.06949146623316532
NC_070933	9825	virulent	0.21402903302572887	0.7859709669742712
NC_070932	9826	temperate	0.6738033312426213	0.3261966687573788
NC_070931	9827	temperate	0.7408206197436942	0.25917938025630577
NC_070930	9828	temperate	0.9360103561848561	0.06398964381514408
NC_070929	9829	temperate	0.9402296149303514	0.059770385069648616
NC_070928	9830	temperate	0.91565892476819	0.08434107523181003
NC_070927	9831	temperate	0.9278665713979176	0.07213342860208247
NC_070926	9832	temperate	0.9306385529568001	0.06936144704319994
NC_070925	9833	temperate	0.940748450889749	0.059251549110251
NC_070924	9834	temperate	0.9474848676006992	0.05251513239930089
NC_070923	9835	temperate	0.9360999747594797	0.06390002524052033
NC_070922	9836	temperate	0.9305745163735037	0.06942548362649621
NC_070921	9837	temperate	0.9135976977230043	0.0864023022769957
NC_070920	9838	temperate	0.8035320389678765	0.1964679610321235
NC_070919	9839	temperate	0.8687960632908667	0.13120393670913338
NC_070918	9840	temperate	0.8730861278121658	0.1269138721878342
NC_070917	9841	temperate	0.9441949120834584	0.05580508791654167
NC_070916	9842	temperate	0.8613389929697133	0.13866100703028672
NC_070915	9843	temperate	0.8848895947763351	0.11511040522366499
NC_070914	9844	temperate	0.9023841189338193	0.09761588106618066
NC_070913	9845	temperate	0.8548781068915433	0.1451218931084567
NC_070912	9846	temperate	0.8790239290723528	0.12097607092764719
NC_070911	9847	temperate	0.9913008825640272	0.008699117435972908
NC_070910	9848	temperate	0.533115453346414	0.4668845466535861
NC_070909	9849	temperate	0.9542797025874142	0.0457202974125858
NC_070908	9850	temperate	0.9247912296022983	0.07520877039770169
NC_070907	9851	temperate	0.9873408748013179	0.012659125198681955
NC_070906	9852	temperate	0.9609670460620415	0.0390329539379585
NC_070905	9853	temperate	0.9605405535811306	0.03945944641886947
NC_070904	9854	temperate	0.9464569827203616	0.05354301727963832
NC_070903	9855	temperate	0.9727554308462033	0.027244569153796735
NC_070902	9856	temperate	0.9444830996264529	0.05551690037354712
NC_070901	9857	temperate	0.8743096502350172	0.12569034976498286
NC_070900	9858	temperate	0.8538588420413877	0.14614115795861218
NC_070899	9859	temperate	0.9057830300730921	0.09421696992690792
NC_070898	9860	temperate	0.8871277279271254	0.11287227207287463
NC_070897	9861	temperate	0.8535118113318604	0.14648818866813965
NC_070896	9862	temperate	0.8460345534625335	0.1539654465374665
NC_070895	9863	temperate	0.846090619192674	0.15390938080732597
NC_070894	9864	temperate	0.8123108991435453	0.18768910085645465
NC_070893	9865	temperate	0.7779417685000357	0.22205823149996426
NC_070892	9866	temperate	0.8148850862878804	0.1851149137121196
NC_070891	9867	temperate	0.8484622629445829	0.15153773705541704
NC_070890	9868	virulent	0.27671771817877067	0.7232822818212293
NC_070889	9869	virulent	0.1978399702914997	0.8021600297085003
NC_070888	9870	virulent	0.19853557968130328	0.8014644203186967
NC_070887	9871	virulent	0.18776509794910523	0.8122349020508948
NC_070886	9872	virulent	0.19834054753325553	0.8016594524667445
NC_070885	9873	virulent	0.1342857259747863	0.8657142740252136
NC_070884	9874	virulent	0.12644995837877493	0.873550041621225
NC_070883	9875	virulent	0.17758157905919406	0.822418420940806
NC_070882	9876	virulent	0.22129226538731345	0.7787077346126866
NC_070881	9877	temperate	0.8523193465642638	0.14768065343573614
NC_070880	9878	virulent	0.45869750726084096	0.5413024927391591
NC_070879	9879	virulent	0.4072130140640673	0.5927869859359327
NC_070878	9880	virulent	0.19365635424260477	0.8063436457573951
NC_070877	9881	virulent	0.1146725787534724	0.8853274212465276
NC_070876	9882	temperate	0.9071210251149707	0.09287897488502929
NC_070875	9883	virulent	0.033901481995575945	0.966098518004424
NC_070874	9884	virulent	0.03504151600364685	0.9649584839963532
NC_070873	9885	virulent	0.00877095261934897	0.991229047380651
NC_070872	9886	virulent	0.051910782651497844	0.9480892173485022
NC_070871	9887	virulent	0.03424657975064662	0.9657534202493534
NC_070870	9888	virulent	0.011902577291940305	0.9880974227080598
NC_070869	9889	virulent	0.05229462308836365	0.9477053769116364
NC_070868	9890	virulent	0.03568525205512485	0.9643147479448753
NC_070867	9891	virulent	0.02620635026811469	0.9737936497318852
NC_070866	9892	virulent	0.11220801819758561	0.8877919818024143
NC_070865	9893	virulent	0.04519854912756485	0.9548014508724352
NC_070864	9894	virulent	0.04745396248326679	0.9525460375167332
NC_070863	9895	virulent	0.04303831707626395	0.956961682923736
NC_070862	9896	virulent	0.04209468301057101	0.9579053169894289
NC_070861	9897	virulent	0.08779063599209777	0.9122093640079022
NC_070860	9898	virulent	0.08427724115787784	0.9157227588421222
NC_070859	9899	virulent	0.0015009252152960845	0.9984990747847039
NC_070858	9900	virulent	0.03131108426985318	0.9686889157301469
NC_070857	9901	virulent	0.01364412590657986	0.9863558740934201
NC_070856	9902	virulent	0.031185288294008236	0.9688147117059919
NC_070855	9903	virulent	0.033210630422546704	0.9667893695774533
NC_070854	9904	virulent	0.04195351349607401	0.9580464865039259
NC_070853	9905	virulent	0.027508185407606217	0.9724918145923938
NC_070852	9906	virulent	0.02048797271430689	0.9795120272856931
NC_070851	9907	virulent	0.026103222073305583	0.9738967779266945
NC_070850	9908	virulent	0.016844297851306648	0.9831557021486934
NC_070849	9909	virulent	0.07830689575247787	0.9216931042475222
NC_070848	9910	virulent	0.07781457243317738	0.9221854275668226
NC_070847	9911	virulent	0.017168613608608576	0.9828313863913913
NC_070846	9912	virulent	0.41197868424705525	0.5880213157529447
NC_070845	9913	temperate	0.620072657870003	0.379927342129997
NC_070844	9914	temperate	0.6570206723067101	0.3429793276932898
NC_070843	9915	temperate	0.6516300028184919	0.3483699971815081
NC_070842	9916	temperate	0.6566947629708711	0.34330523702912885
NC_070841	9917	temperate	0.6842494284826579	0.31575057151734215
NC_070840	9918	virulent	0.034777017271718905	0.9652229827282811
